file,variant,n_total,n_pos,n_neg,gen_roc,val_roc,val_acc,pearson,spearman,n
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_144_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_144_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_144_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_149_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_149_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_149_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_149_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_150_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_150_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_150_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_150_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_152_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_152_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_152_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_152_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_153_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_153_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_153_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_153_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_154_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_154_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_154_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_154_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_156_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_156_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_156_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_156_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_157_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_157_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_157_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_157_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_158_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_158_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_158_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_158_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_15_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_15_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_15_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_15_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_161_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_161_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_161_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_161_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_162_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_162_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_162_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_162_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_1_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_1_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_1_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_1_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_20_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_20_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_20_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_20_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_21_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_21_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_21_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_21_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_22_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_22_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_22_train_log-odds_tc_20260619.csv,lenorm,50,25,25,0.9152,0.92,0.74,0.49475238095990937,0.5740696278511405,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_22_train_log-odds_tc_20260619.csv,tc+lenorm,50,25,25,0.9456,0.92,0.74,0.5998959246245738,0.7060264105642257,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_23_train_log-odds_tc_20260619.csv,raw,50,25,25,0.9808,0.92,0.74,0.5981116677693388,0.7676830732292916,50
scores_basetypneg-v7-google--gemma-4-31B-it-delta2.14-epoch1--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--full-completion--semi0.1--fix1_humaneval-v2.1correct-multi-humaneval_23_train_log-odds_tc_20260619.csv,tc,50,25,25,0.9472,0.92,0.74,0.6250672588711215,0.6803841536614645,50
